TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
999986858;CLARO;50.00;MACROMODA S A ZARA;ZARA;2024-03-17
999446605;CLARO;75.33;ESTACION DE SERVICI;ADOBE;2024-03-22
999756047;CLARO;;;;2024-02-13
983250246;CLARO;85.00;EVENTOS MOTOS;ZOOM;2024-01-22
999004141;Movistar;116.03;SUPERDEPORTES INAQU;UBER;2024-01-29
998373542;CLARO;105.47;AGROSA YARUQUI;ZARA;2024-01-28
999450279;CLARO;105.88;SUPERMAX GRANDA CEN;UBER;2024-03-19
995091456;CLARO;140.08;CORAL HIPERMERCADO ;ADOBE;2024-02-05
987612424;CLARO;1356.00;LATAM.COM XP INTER;NETFLIX;2024-03-21
997238560;CLARO;73.80;ROSS STORES #1064;MICROSOFT;2024-01-16
994716926;CLARO;4.08;UBER *TRIP;UBER;2024-02-25
999695772;Movistar;380.00; Villaflora;ZARA;2024-01-28
992740267;Movistar;10.02;UB *EATS ECUADOR;UBER;2024-02-04
993973229;Movistar;82.95;MINISO AER INTERNAC;AIRBNB;2024-02-25
994938068;CLARO;59.60;AVIANCA COM;MICROSOFT;2024-03-05
985101577;CLARO;;;;2024-03-21
984899737;Movistar;146.07;IATA LATAM AIRLINES;AIRBNB;2024-02-03
983728538;Movistar;100.68;REEBOK CONDADO MEDE;FACEBOOK;2024-01-10
992718171;CLARO;360.52;JUGUETON SCALA 194;CANVA;2024-02-16
963033294;Movistar;430.00;PANDORA SAN MARINO;STARPLUS;2024-01-23
987678278;Movistar;;;;2024-01-08
992352776;CLARO;;;;2024-01-05
999904767;Movistar;2.56;UBER * PENDING;UBER;2024-03-25
987399979;CLARO;;;;2024-01-17
993233314;CLARO;105.20;JETBLUE AIRWAYS;ZARA;2024-02-08
990401322;Movistar;783.98;BJS WHOLESALE #0111;APPLE;2024-01-19
997602838;CLARO;10.88;UBER * PENDING;UBER;2024-02-26
983182885;CLARO;88.46;ETAFASHION QUICENTR;UBER;2024-02-17
999444057;CLARO;118.00;ED EYEBROW DESIGN;LinkedIn;2024-03-19
993237894;CLARO;143.62;Hiper Sur LC 6;PAYPAL;2024-03-05
999701925;Movistar;235.35;MARTINIZING;AMAZON;2024-03-18
997093695;CLARO;;;;2024-03-09
999738401;Movistar;;;;2024-03-25
963086046;Movistar;202.93;EXPLORER;APPLE;2024-03-21
984158657;Movistar;179.96;HOTEL MERCURE ALAME;APPLE;2024-03-11
988806906;CLARO;7500.00;AMBIENSA S A;ZARA;2024-03-30
988008681;CLARO;16.52;PAYPAL *TAKEAWAYCOM;PAYPAL;2024-02-09
996719993;CLARO;140.00; Duran;UBER;2024-01-25
981416547;CLARO;217.28;AIRBNB * HMZSH48C9D;AIRBNB;2024-03-29
997205011;CLARO;156.50;WM SUPERCENTER #159;UBER;2024-01-15
984550262;CLARO;5.81;UBER *TRIP;UBER;2024-01-19
997583469;CLARO;618.63;BMI SERVICES INC;MICROSOFT;2024-01-18
992950100;Movistar;225.12;COPA;PAYPAL;2024-03-18
993108455;Movistar;549.60;SEGUROS ALIANZA SA;CANVA;2024-03-04
984758952;Movistar;2.61;UBR* PENDING.UBER.C;UBER;2024-02-19
999488245;CLARO;50.00; Brasil;ZARA;2024-02-25
962700878;Movistar;92.51;SUPERMAXI MULTICENT;UBER;2024-03-27
999784863;CLARO;4.64;UBR* PENDING.UBER.C;UBER;2024-01-28
964180212;Movistar;105.60;MEGAMAXI MALL DE LO;PAYPAL;2024-02-21
997262446;CLARO;138.00;GRUPO BIGONI TRACTO;HOSTGATOR;2024-02-28
996520675;CLARO;106.26;GRAN COMIDA CHINA;CANVA;2024-03-22
985581872;CLARO;80.00;SUPER ACCESORIOS EL;UBER;2024-03-01
990425505;Movistar;144.69;MEGAMAXI QUICENTRO ;UBER;2024-01-31
992749413;Movistar;98.29;MEGAMAXI QUITO LC 7;PAYPAL;2024-01-13
992530285;Movistar;94.21;FYBECA;UBER;2024-01-29
999755186;Movistar;;;;2024-01-24
989913817;CLARO;;;;2024-02-27
961114321;CNT;72.00;Bifinity;SHOPIFY;2024-02-02
999610270;CLARO;279.40;MEGAMAXI LOS CEIBOS;MICROSOFT;2024-01-27
984887542;Movistar;132.34;SUPERMAXI CHALLUABA;UBER;2024-01-09
999610270;CLARO;380.52;MEGAMAXI LOS CEIBOS;MICROSOFT;2024-03-13
983366099;Movistar;55.99;UB *EATS ECUADOR;UBER;2024-01-06
999742087;Movistar;100.79;SUKASA VILLAGE;ZARA;2024-02-15
983395845;Movistar;413.72;KMOTOR;HOSTGATOR;2024-03-10
989289331;CLARO;80.02;GRAN AKI TUNGURAHUA;AIRBNB;2024-02-12
939113627;Movistar;187.40;REPUESTOS AUTOMOTRI;STARPLUS;2024-02-07
986578959;Movistar;;;;2024-01-19
987606108;Movistar;50.22;ESTACION DE SERVICI;ADOBE;2024-01-27
989442049;CNT;398.37;AMBACAR;AMAZON;2024-03-17
987395994;CLARO;52.50;PAGO IMPUESTO MUNIC;MICROSOFT;2024-02-10
995011562;Movistar;147.31;MEGAMAXI LA SCALA 7;CANVA;2024-02-10
996361437;Movistar;102.68;MR.BOOKS TUMBACO;FACEBOOK;2024-03-14
992926794;Movistar;52.50;ALIS PARRILLADAS PI;SHOPIFY;2024-03-07
995011562;Movistar;;;;2024-01-06
999101265;CLARO;2383.35;COPA;PAYPAL;2024-01-15
992715326;Movistar;;;;2024-03-13
995090801;Movistar;353.85;LAS FRAGANCIAS JARD;STARPLUS;2024-02-11
999227510;Movistar;;;;2024-02-24
981154827;Movistar;80.00; C.C El Dorado;MICROSOFT;2024-03-18
997502715;CLARO;82.47;FRIDAY'S PASEO SAN ;SHOPIFY;2024-02-10
986422442;Movistar;;;;2024-02-19
995099061;Movistar;1000.00;BET365;UBER;2024-03-19
986008803;Movistar;60.34;SUPERMAXI GRANDA CE;FACEBOOK;2024-01-07
992805273;CLARO;57.95;CNT EP TELF MOVIL G;GOOGLE;2024-01-24
999091555;Movistar;98.00;DOS DOS DOS PIZZERI;ADOBE;2024-03-24
987474473;CLARO;89.60;VET365 SA;ZARA;2024-02-25
999506535;CLARO;175.59;BOSCH;FACEBOOK;2024-03-07
986008803;Movistar;;;;2024-02-19
997670368;CNT;77.01;SUPERMAXI ELOY ALFA;UBER;2024-02-17
958877722;Movistar;400.00; Cevallos;CANVA;2024-03-25
958978503;Movistar;13.65;UB *EATS ECUADOR;UBER;2024-02-19
999243703;Movistar;17.71;UB *EATS ECUADOR;UBER;2024-03-02
998954422;Movistar;;;;2024-02-02
983308107;CLARO;2.95;UBER * PENDING;UBER;2024-03-01
990677628;CLARO;;;;2024-01-21
995872483;Movistar;4.86;UBR* PENDING.UBER.C;UBER;2024-01-13
992594039;CLARO;74.90;Planetcompu;ZOOM;2024-03-14
992071215;Movistar;129.40;AMZN MKTP US AMZN.C;STARPLUS;2024-02-24
987257221;Movistar;5.92;UBR* PENDING.UBER.C;UBER;2024-02-16
959903770;Movistar;188.16;ALMACENES JUAN ELJU;AMAZON;2024-02-10
959903770;Movistar;;;;2024-01-28
979475359;Movistar;117.97;VASARI Y MOZIONI;PAYPAL;2024-02-29
999057007;CLARO;54.87;TIPTI 1 PP;APPLE;2024-03-01
987382070;CNT;89.50;FYBECA;UBER;2024-03-22
995071119;Movistar;;;;2024-03-31
979715876;CLARO;201.99;SHEIN.COM;ZOOM;2024-03-11
984534667;CLARO;3.93;UBR* PENDING.UBER.C;UBER;2024-02-08
999784863;CLARO;4.50;UBR* PENDING.UBER.C;UBER;2024-03-26
998003334;Movistar;265.34;MACYS .COM;MICROSOFT;2024-02-17
991636601;CLARO;70.19;TACA WEB USA PA VI;PAYPAL;2024-01-23
999211124;Movistar;;;;2024-03-09
988670432;CLARO;90.90;CORAL CEIBOS;FACEBOOK;2024-02-04
999462306;CLARO;69.93;Marathon Sport Scal;ZARA;2024-02-04
994493531;CLARO;62.98;CARTER S EL DORADO;SHOPIFY;2024-01-19
992310740;CLARO;51.37;RESTAURANT LA SOCIE;ZARA;2024-03-13
998271212;Movistar;57.00;PENNYROYAL REP DEL ;STARPLUS;2024-01-29
997205011;CLARO;66.20;WAL-MART #1598;PAYPAL;2024-03-23
999784863;CLARO;5.70;UBR* PENDING.UBER.C;UBER;2024-01-01
990401322;Movistar;72.72;BJS WHOLESALE #0111;APPLE;2024-03-22
999205103;CLARO;158.40;HUGO BOSS;GITHUB;2024-01-27
998954085;Movistar;517.25;SUPER SANTAMARIA TU;ZARA;2024-02-24
999205547;CNT;105.98;MEGAMAXI LA SCALA 7;CANVA;2024-01-25
992877763;CLARO;3385.22;CAJAS UNIVERSIDAD S;SHOPIFY;2024-01-23
991633116;CLARO;100.49;GRAN AKI TUMBACO LC;PAYPAL;2024-03-04
969060558;Movistar;89.06;EL PULPO DEL CHEF;ADOBE;2024-02-06
998951892;CLARO;136.91;FARMACIAS CUXIBAMBA;ZARA;2024-01-08
999247230;Movistar;;;;2024-02-12
988069318;CLARO;147.73;HOTEL NH COLLECTION;AMAZON;2024-02-16
989104459;CLARO;53.00;Zamca;ZARA;2024-03-24
998954085;Movistar;;;;2024-02-13
998760598;Movistar;478.19;PLUS MEDICAL SERVIC;STARPLUS;2024-03-06
983248133;Movistar;50.00;PAPPARDELLE RISTORA;APPLE;2024-02-29
997982303;CLARO;57.23;Hiper RIO CEIBOS LC;PAYPAL;2024-01-15
998789849;Movistar;248.53;SUPERMAXI TUMBACO L;GOOGLE;2024-02-29
980385074;CLARO;101.88;SUPERMAXI EL JARDIN;UBER;2024-03-31
993737361;CLARO;160.81;SUPERMAXI CUMBAYA;UBER;2024-01-30
994137444;Movistar;61.29;MEGAMAXI LA SCALA 7;CANVA;2024-03-26
988915986;CLARO;286.09;HM Winnipeg Outlet;GOOGLE;2024-01-16
996480877;CNT;6.32;UBER * PENDING;UBER;2024-03-18
968155317;CLARO;;;;2024-01-04
994460546;CLARO;80.00; Mall del Norte;ADOBE;2024-02-27
997347582;CLARO;;;;2024-02-16
995683943;CLARO;51.83;COMERCIAL KYWI 4;UBER;2024-02-05
982816257;CLARO;220.38;Marathon Pacifico;ZARA;2024-03-25
984680320;CLARO;95.80;SUPERMAXI PLAZA NOR;UBER;2024-02-25
999469905;CLARO;;;;2024-01-25
998719931;Movistar;54.99;SUPER EASY GUAYAQUI;UBER;2024-02-21
995615035;Movistar;51.76;LAS PALMERAS;STARPLUS;2024-02-08
990530879;CLARO;68.74;FYBECA;UBER;2024-02-24
997437349;CLARO;;;;2024-01-05
983395845;Movistar;440.67;KMOTOR;HOSTGATOR;2024-01-13
987209175;Movistar;121.28;HIPER AMBATO;AMAZON;2024-02-24
963090935;Movistar;75.00;STANDARD BUSINESS U;UBER;2024-03-31
990050086;Movistar;416.94;CEX;FACEBOOK;2024-03-28
989982759;CLARO;4.57;UBR* PENDING.UBER.C;UBER;2024-02-20
959403819;CLARO;;;;2024-02-26
997287657;CLARO;;;;2024-03-07
984469939;Movistar;3.82;UB *EATS ECUADOR;UBER;2024-01-18
962002252;CNT;600.00;COMPUTRON SHOPING D;ADOBE;2024-01-21
987135617;Movistar;300.00;HOLCOMB FINANCE LIM;LinkedIn;2024-01-17
984244442;Movistar;58.26;MEGAMAXI LA SCALA 7;CANVA;2024-03-12
994640100;Movistar;84.56;SUKASA PARAISO;ZARA;2024-03-24
991325109;Movistar;10.03;UBR* PENDING.UBER.C;UBER;2024-03-17
981919150;Movistar;9.58;UBR* PENDING.UBER.C;UBER;2024-02-02
987921248;Movistar;13.43;OF;MICROSOFT;2024-02-26
967778594;CLARO;66.35;DIPASO S A;ZARA;2024-03-07
997258936;CLARO;282.21;SUPERMAXI VIA LA CO;CANVA;2024-01-25
999469740;Movistar;;;;2024-01-28
992238800;CLARO;59.07;FYBECA;UBER;2024-01-17
984230207;Movistar;50.77;HiperMarket Machala;CANVA;2024-03-31
997179243;CLARO;89.90;LEMALER;APPLE;2024-03-28
994604800;Movistar;;;;2024-02-09
962861858;CLARO;12217.59;ECO CALDERON CALLE ;MICROSOFT;2024-01-20
992959028;Movistar;65.93;DIFARE S A;ZARA;2024-03-03
962993004;Movistar;143.97;GERARDO ORTIZ CIA L;GOOGLE;2024-02-29
994524489;CLARO;539.49;ZASYLOGIC;ZARA;2024-01-11
986056469;CLARO;4.94;UBR* PENDING.UBER.C;UBER;2024-02-12
995133157;CLARO;11.73;UBER *TRIP HELP.UBE;UBER;2024-02-13
961096817;CNT;5.19;UBER *TRIP;UBER;2024-03-13
998243341;Movistar;82.92;METROAMBULAT;ZARA;2024-01-10
984400854;Movistar;74.14;AMZN Mktp US;STARPLUS;2024-02-27
998521098;Movistar;6.96;UB *EATS ECUADOR;UBER;2024-01-29
958981825;Movistar;21.15;UB *EATS ECUADOR;UBER;2024-02-23
998498867;Movistar;83.91;SUPERMAXI MULTICENT;UBER;2024-01-06
996455461;Movistar;111.00;CEDEGRAN S.A.S.;STARPLUS;2024-02-21
983574585;Movistar;69.99;CALL IT SPRING;GITHUB;2024-01-06
981393936;CLARO;62.85;TODOHOGAR ESMERALDA;HOSTGATOR;2024-02-06
992572126;Movistar;231.43;AL COSTO;PAYPAL;2024-03-28
961141980;Movistar;76.46;TIA S A;ZARA;2024-01-20
992260617;Movistar;22.97;UB *EATS ECUADOR;UBER;2024-02-09
984253382;Movistar;2.69;UBER * PENDING;UBER;2024-03-21
983472686;Movistar;3.50;UBER * PENDING;UBER;2024-02-23
962660599;CLARO;11.57;UB *EATS ECUADOR;UBER;2024-01-28
999208955;CLARO;3.32;UBER *TRIP;UBER;2024-01-30
961249888;CLARO;140.89;SUPER EXITO GARZOTA;UBER;2024-02-26
988934899;CLARO;560.00;VINA DEL MAR;AMAZON;2024-01-05
988019755;Movistar;75.33;MEDIKAL;LinkedIn;2024-01-17
991977253;CLARO;63.75;CANNE;CANVA;2024-02-29
980640294;CLARO;65.82;RESTAURANTE SEGUNDO;ZARA;2024-02-07
984382168;CLARO;138.61;DISTRIVEHIC GYE REP;GOOGLE;2024-03-09
991360339;CLARO;;;;2024-02-01
968031929;CLARO;116.00;EL PALACIO DE LA MO;ADOBE;2024-03-16
939370218;CLARO;57.10;SUPERMAXI TULCAN LC;UBER;2024-02-01
982869500;CNT;720.00;DISTRIBUIDORA LA UN;UBER;2024-02-29
990530879;CLARO;75.95;FYBECA;UBER;2024-01-01
985266722;CLARO;167.94;ETAFASHION SAN MARI;STARPLUS;2024-01-07
995843967;Movistar;80.44;JUGUETON WAYRA PLAZ;ZARA;2024-01-25
989793731;CLARO;96.08;Marathon Pacifico;ZARA;2024-03-12
999812887;Movistar;172.40;SUPERMAXI ALBAN BOR;UBER;2024-03-27
980640294;CLARO;;;;2024-01-03
984499139;CLARO;57.38;CASA PERU;CANVA;2024-02-24
999055579;CLARO;182.50;BURLINGTON STORES 2;STARPLUS;2024-01-15
984679666;Movistar;85.87;SUPERMAXI QUICENTRO;UBER;2024-01-03
989059721;CLARO;55.22;MACYS BACKSTAGE QUE;UBER;2024-03-18
983398961;CLARO;53.32;STOP WINGS AND BEER;UBER;2024-02-04
999548611;Movistar;;;;2024-03-04
985902282;CLARO;53.76;PPX DIORVETT;APPLE;2024-03-17
998062339;Movistar;148.77;TIPTI1 PMZ;AMAZON;2024-02-22
986246388;CLARO;124.80;LAS FRAGANCIAS EL C;FACEBOOK;2024-01-05
983340243;CLARO;1361.35;TERMALIMEX;APPLE;2024-02-22
995866436;CLARO;;;;2024-01-03
980417447;Movistar;;;;2024-03-28
984649749;Movistar;4.16;UBR* PENDING.UBER.C;UBER;2024-01-24
998785976;CLARO;250.00; Quicentro;UBER;2024-01-12
984473818;Movistar;;;;2024-03-03
995852337;CLARO;;;;2024-02-12
998234579;CLARO;81.47;DIARCA;ZARA;2024-02-03
990590887;Movistar;41.99;www aliexpress com;MICROSOFT;2024-02-03
981919150;Movistar;9.95;UBR* PENDING.UBER.C;UBER;2024-01-16
993912619;Movistar;80.72;AMZN Mktp US;STARPLUS;2024-03-21
996687493;CLARO;659.56;3602 Madrid;GODADDY;2024-01-15
991341582;CLARO;13.46;GOOGLE *ADS99374040;GOOGLE;2024-02-28
998555747;Movistar;;;;2024-03-10
998179411;Movistar;163.36;AMOTAPE CK SOLES;GOOGLE;2024-03-07
999295073;CLARO;1050.00;GAD DEL CANTON MEJI;ADOBE;2024-01-10
998792979;CLARO;57.77;TIPTI1 PMZ;AMAZON;2024-01-03
995932674;Movistar;62.62;227ITALY QUICENTRO;UBER;2024-03-31
984775204;CLARO;149.21;JUGUETON MIRAFLORES;MICROSOFT;2024-03-19
963489967;CLARO;300.89;SUPER AKI DEL CONDO;UBER;2024-01-17
992737963;CLARO;84.92;FEDERER BERNA GOURM;UBER;2024-03-22
969934895;CLARO;149.24;MEGAKYWI CUENCA;CANVA;2024-02-25
994705607;CLARO;102.55;ESTACION DE SERVICI;ADOBE;2024-01-29
992668887;CLARO;62.99;SUPERMAXI EL JARDIN;UBER;2024-03-21
994494495;CLARO;93.70;SUPERMAX GRANDA CEN;UBER;2024-02-21
999295073;CLARO;;;;2024-03-22
987384295;Movistar;72.49;FYBECA;UBER;2024-03-13
995793982;Movistar;61.40;SUPER SANTAMARIA OF;MICROSOFT;2024-03-27
995066452;CLARO;60.00;PF CHANGS QUITO;CANVA;2024-02-18
999065322;CLARO;;;;2024-03-05
997148228;CLARO;93.63;FYBECA;UBER;2024-02-06
999701701;Movistar;173.73;H&M Giessen 1DE;ADOBE;2024-01-08
994504718;CNT;56.31;Revolut**3587*;STARPLUS;2024-03-05
968616180;Movistar;100.00; Plaza de Toros;ADOBE;2024-02-14
998306605;CLARO;2.77;UBER * PENDING;UBER;2024-02-20
995808379;CLARO;66.00;SOMOS;ZOOM;2024-03-13
990401322;Movistar;411.44;BJS WHOLESALE #0111;APPLE;2024-02-03
980417447;Movistar;;;;2024-03-16
987678414;Movistar;;;;2024-02-12
998010862;Movistar;;;;2024-01-15
997101411;CLARO;3.77;UBER * PENDING;UBER;2024-02-18
999802809;CLARO;159.76;AIRBNB * HMBMY2ZYXD;AIRBNB;2024-01-20
999040956;CLARO;74.88;PnP Crp Waterfront;MICROSOFT;2024-01-01
984951250;Movistar;11.29;Revolut**1934*;STARPLUS;2024-01-14
994623816;CLARO;158.06;TIPTI 1 PP;APPLE;2024-02-14
994264779;CLARO;112.45;SUPERMAXI QUICENTRO;UBER;2024-03-03
989179407;CLARO;84.21;MEGAMAXI LOS CEIBOS;MICROSOFT;2024-02-02
987274350;CLARO;;;;2024-01-11
983349642;Movistar;62.09;MEGAMAXI SAN LUIS L;GOOGLE;2024-02-03
997576137;CLARO;78.37;MEGAMETALES SA;APPLE;2024-03-11
982869500;CNT;720.00;DISTRIBUIDORA LA UN;UBER;2024-01-25
983120460;Movistar;59.24;MI COMISARIATO VILL;MICROSOFT;2024-03-26
989179407;CLARO;;;;2024-01-24
984430071;CLARO;12.46;UB *EATS ECUADOR;UBER;2024-03-17
993232524;CLARO;;;;2024-03-06
995302843;Movistar;60.00;VIVEROS PLANTILANDI;LinkedIn;2024-02-06
984686752;CLARO;2.32;UBR* PENDING.UBER.C;UBER;2024-01-09
988551585;CLARO;1.70;UBR* PENDING.UBER.C;UBER;2024-03-09
991473096;CLARO;15.49;UB *EATS ECUADOR;UBER;2024-01-15
993581821;CNT;51.99;ROYALTEX S.A;STARPLUS;2024-03-05
999327721;CLARO;12.89;UB *EATS ECUADOR;UBER;2024-03-11
987734163;Movistar;;;;2024-03-02
999100659;CLARO;55.94;Marathon Sport Mona;ZARA;2024-03-13
992826146;Movistar;220.02;JOYERIA GUILLERMO V;CANVA;2024-02-06
991845227;CLARO;;;;2024-02-22
998870273;Movistar;105.96;BOCATTO DA FIORENTI;GODADDY;2024-01-23
989844818;CLARO;92.00;ALMACEN MONTOYA;AMAZON;2024-01-23
939269494;CLARO;61.80;RAPPI PMZ;AMAZON;2024-02-03
986947240;CLARO;;;;2024-01-01
980891646;CLARO;84.66;GLORIA SALTOS RIOCE;HOSTGATOR;2024-02-25
979367737;Movistar;151.31;SUPERMAXI CIUDAD CO;UBER;2024-01-08
968731835;CLARO;164.76;TERMALIMEX;APPLE;2024-02-07
991065216;CLARO;83.00;EL CHACAL PARRILLA;ADOBE;2024-02-19
998207289;Movistar;340.00;HUNTING BRANDS SHOP;SHOPIFY;2024-02-21
963832169;Movistar;60.00; Aki 15 de Abri;AIRBNB;2024-02-04
986113349;CNT;;;;2024-01-09
983519743;Movistar;224.64;FYBECA;UBER;2024-03-05
999739539;Movistar;51.00;EL GRAN CAFE BOLIVA;ADOBE;2024-01-30
999104744;CLARO;185.29;Marathon Sport Mach;ZARA;2024-02-21
991929452;CLARO;;;;2024-03-29
984166361;Movistar;;;;2024-02-24
992941602;Movistar;;;;2024-03-06
996998289;CNT;50.00; Village Plaza;PAYPAL;2024-02-07
964127469;Movistar;230.00; Guayaquil;PAYPAL;2024-02-02
987132975;Movistar;;;;2024-02-07
995133157;CLARO;2.36;UBR* PENDING.UBER.C;UBER;2024-01-22
984025034;Movistar;5.29;UBR* PENDING.UBER.C;UBER;2024-01-24
984996302;CLARO;2.30;UBER * PENDING;UBER;2024-02-16
986822226;CLARO;5.49;UBER * PENDING;UBER;2024-02-08
990135517;Movistar;8.31;UB *EATS ECUADOR;UBER;2024-02-09
985246717;Movistar;5.36;UBER *TRIP;UBER;2024-02-29
989471346;CLARO;50.00; Milagro;MICROSOFT;2024-01-20
982253150;CNT;80.00; Cruz Azul Baba;AIRBNB;2024-02-14
999036020;Movistar;60.00; Villaflora;ZARA;2024-02-10
986247665;Movistar;250.80;MUNICIPIO DE QUITO ;ADOBE;2024-02-21
999009159;Movistar;506.00;PAYPAL *XMARTEK LLC;PAYPAL;2024-01-23
999784863;CLARO;5.90;UBR* PENDING.UBER.C;UBER;2024-02-15
986215977;CLARO;;;;2024-02-27
984534667;CLARO;4.93;UBR* PENDING.UBER.C;UBER;2024-03-12
959573337;CLARO;56.16;ETS PUBLIC DU MUSEE;NETFLIX;2024-02-27
998269154;Movistar;170.49;CLUB DE LEONES;ADOBE;2024-03-28
959484169;CLARO;297.00;Super Mercado del c;FACEBOOK;2024-02-25
968067741;CLARO;90.00;MONTUBIO COCINA MAN;AMAZON;2024-03-25
998205267;Movistar;;;;2024-02-05
999244281;CLARO;76.75;ARRARRAY;ZARA;2024-03-03
992783802;Movistar;86.36;MANSUERA TUMBACO;UBER;2024-01-05
984273189;CLARO;1453.47;CONSTRUMERCADO S A ;ZARA;2024-03-06
959758518;CLARO;137.20;GRAIMAN;AMAZON;2024-02-22
997745100;CLARO;66.35;ZURICH ECUADOR QUIT;ADOBE;2024-02-14
995383923;CLARO;78.40;PMZ EC DOMINIOS ECU;ADOBE;2024-02-19
988462827;CLARO;50.00;SUPER SANTAMARIA OF;MICROSOFT;2024-01-30
983844053;Movistar;126.48;MEGAKYWI TUMBACO;AMAZON;2024-03-02
995547638;Movistar;170.31;SRI P2P;APPLE;2024-03-02
998645637;Movistar;110.00; Centro Ambato;AMAZON;2024-02-23
995422059;CLARO;77.08;E.S.LA CLARIANA;CANVA;2024-03-18
984321342;CLARO;66.74;Puma;AMAZON;2024-03-02
984678769;CLARO;16.17;PAYPAL *EDGARVERANO;PAYPAL;2024-02-13
986172490;CLARO;713.48;ALM LA GANGA;PAYPAL;2024-03-24
998326996;Movistar;168.14;MACROMODA S A ZARA;ZARA;2024-03-15
996876597;CNT;472.83;SUPERMAXI ELOY ALFA;UBER;2024-01-16
999002665;Movistar;71.81;Hiper AlbAn Borja L;GOOGLE;2024-03-15
998080444;Movistar;205.63;TICKETSTAR365.COM;ZARA;2024-03-06
982687883;CLARO;;;;2024-01-06
996018221;CNT;1.50;UBER * PENDING;UBER;2024-02-16
994938068;CLARO;187.57;TACA WEB USA PA MC;PAYPAL;2024-02-05
999770167;Movistar;373.43;AMZN Mktp US;STARPLUS;2024-02-27
992647139;Movistar;146.54;Marathon Sport Quic;ZARA;2024-03-26
994013777;CLARO;85.00;BATTERY CENTRO IMPO;UBER;2024-03-20
996462129;CLARO;176.80;HOTEL DEL MAR EVENT;AMAZON;2024-03-04
987481162;Movistar;2.14;UBR* PENDING.UBER.C;UBER;2024-02-05
996008389;Movistar;152.50;CHORIGOL SHYRIS;HOSTGATOR;2024-01-20
980709117;CLARO;;;;2024-03-13
993101673;CLARO;97.84;SUPERMAXI MILAGRO L;GOOGLE;2024-03-09
984057567;CLARO;2.00;UBER *TRIP;UBER;2024-02-18
983309544;Movistar;13.41;UBR* PENDING.UBER.C;UBER;2024-01-29
999766100;Movistar;224.57;PETSMART # 0291;ZARA;2024-02-08
997956265;CLARO;264.33;PC OUTLET GU;GOOGLE;2024-01-02
984567938;CLARO;223.27;BUEN PLAN P2P;APPLE;2024-03-06
997234349;Movistar;109.27;ANAHUAC CANCUN;CANVA;2024-01-22
994369958;CLARO;143.65;OPE HOSP ANGELES PE;SKYPE;2024-03-22
999906089;Movistar;2058.47;DISTRIBUIDORA BOLIC;ZARA;2024-01-06
999230689;Movistar;2.59;UBR* PENDING.UBER.C;UBER;2024-03-01
996008511;CLARO;207.78;TICKETSHOW S A PMZ;ZARA;2024-01-29
987995322;Movistar;119.00;WATCH OUT SCALA;MICROSOFT;2024-03-11
994313056;CLARO;55.93;TIA S A;ZARA;2024-02-15
996528890;CLARO;83.78;ORIFLAME DEL ECUADO;ADOBE;2024-01-13
992837483;Movistar;366.13;SU AUTO;HOSTGATOR;2024-02-03
993907212;CLARO;73.00;SUPERMAXI MILAGRO 3;UBER;2024-03-02
984584386;Movistar;300.00; Plaza Puruha;PAYPAL;2024-02-13
999146585;CLARO;136.64;DIORVETT CIA. LTDA.;CANVA;2024-01-18
991580000;CLARO;;;;2024-03-10
993786567;CLARO;170.00; Cruz Azul Baba;AIRBNB;2024-02-08
997967473;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-01-13
981661155;CLARO;150.00; Quicentro Sur;UBER;2024-01-02
987302481;Movistar;90.00; Edificio Quila;NETFLIX;2024-01-16
984977967;Movistar;7.86;UB *EATS ECUADOR;UBER;2024-03-23
984584386;Movistar;200.00; Plaza Puruha;PAYPAL;2024-02-08
988338391;Movistar;110.00; Mall del Sol;GOOGLE;2024-01-30
959750072;CLARO;52.69;SUPERMAXI;UBER;2024-03-25
998311530;CLARO;;;;2024-03-24
995618314;CLARO;5.59;UBER * PENDING;UBER;2024-01-18
990316041;CLARO;109.96;PINTULAC EL TINGO;ADOBE;2024-02-21
986689596;Movistar;82.17;HIPER PRENSA;UBER;2024-02-27
984889580;CLARO;81.10;KYWI SAMBORONDON;AMAZON;2024-03-08
995707385;Movistar;16.19;UB *EATS ECUADOR;UBER;2024-01-19
999721346;Movistar;76.60;JUGUETON BOSQUE LC ;UBER;2024-02-05
983913854;CLARO;137.34;PUNTO AZUL EC;ADOBE;2024-02-04
981419652;CLARO;;;;2024-03-15
987711387;Movistar;;;;2024-03-10
999351014;CLARO;299.56;ATC*HOTELLOSPARRALE;ZARA;2024-02-13
988915986;CLARO;130.54;adidas 2024 Winnepe;GODADDY;2024-03-08
999785468;Movistar;83.30;SUPERMAXI TUMBACO L;GOOGLE;2024-01-14
997438163;CLARO;65.00;L'OCCITANE VILLAGE;LinkedIn;2024-01-24
967485927;CLARO;;;;2024-03-29
997126742;CLARO;;;;2024-02-22
997976376;CLARO;330.00;DENTAL LOGIC;NETFLIX;2024-01-15
984770243;Movistar;91.09;SUPERMAXI PL AMERIC;STARPLUS;2024-02-24
999429583;CLARO;;;;2024-01-21
987509888;Movistar;73.98;DISTRIBUIDORA A R;UBER;2024-01-26
999735366;Movistar;60.00;DR.REZA SHAPOURIFAR;SHOPIFY;2024-03-04
999822726;Movistar;;;;2024-02-01
