TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
984977967;Movistar;7.86;UB *EATS ECUADOR;UBER;23/3/2024
984584386;Movistar;200.00; Plaza Puruha;PAYPAL;8/2/2024
988338391;Movistar;110.00; Mall del Sol;GOOGLE;30/1/2024
959750072;CLARO;52.69;SUPERMAXI;UBER;25/3/2024
998311530;CLARO;;;;24/3/2024
995618314;CLARO;5.59;UBER * PENDING;UBER;18/1/2024
990316041;CLARO;109.96;PINTULAC EL TINGO;ADOBE;21/2/2024
986689596;Movistar;82.17;HIPER PRENSA;UBER;27/2/2024
984889580;CLARO;81.10;KYWI SAMBORONDON;AMAZON;8/3/2024
995707385;Movistar;16.19;UB *EATS ECUADOR;UBER;19/1/2024
999721346;Movistar;76.60;JUGUETON BOSQUE LC ;UBER;5/2/2024
983913854;CLARO;137.34;PUNTO AZUL EC;ADOBE;4/2/2024
981419652;CLARO;;;;15/3/2024
987711387;Movistar;;;;10/3/2024
999351014;CLARO;299.56;ATC*HOTELLOSPARRALE;ZARA;13/2/2024
988915986;CLARO;130.54;adidas 2024 Winnepe;GODADDY;8/3/2024
999785468;Movistar;83.30;SUPERMAXI TUMBACO L;GOOGLE;14/1/2024
997438163;CLARO;65.00;L'OCCITANE VILLAGE;LinkedIn;24/1/2024
967485927;CLARO;;;;29/3/2024
997126742;CLARO;;;;22/2/2024
997976376;CLARO;330.00;DENTAL LOGIC;NETFLIX;15/1/2024
984770243;Movistar;91.09;SUPERMAXI PL AMERIC;STARPLUS;24/2/2024
999429583;CLARO;;;;21/1/2024
987509888;Movistar;73.98;DISTRIBUIDORA A R;UBER;26/1/2024
999735366;Movistar;60.00;DR.REZA SHAPOURIFAR;SHOPIFY;4/3/2024
999822726;Movistar;;;;1/2/2024
980032017;CLARO;70.37;SUPERMAXI LA PRADER;UBER;11/1/2024
984838668;Movistar;62.69;GRAN AKI MOLINEROS ;AIRBNB;17/3/2024
994364746;CLARO;140.00;INTEGRA VISION;UBER;28/2/2024
998577030;Movistar;164.39;MARATHON SPORTS;ZARA;9/1/2024
987354112;CLARO;249.67;LACOSTE.COM/US;STARPLUS;15/3/2024
987275893;Movistar;4.27;UBR* PENDING.UBER.C;UBER;23/3/2024
960099111;CNT;50.00; Mall del Sur  ;UBER;6/1/2024
987597648;CLARO;3.85;UBR* PENDING.UBER.C;UBER;7/3/2024
984681789;Movistar;10.00;BET365;UBER;24/2/2024
983846304;CLARO;5.40;UBR* PENDING.UBER.C;UBER;11/3/2024
992583449;Movistar;164.69;PUNTO PIEL;PAYPAL;25/1/2024
994487024;Movistar;129.00;CANDELARE MPOS;CANVA;14/3/2024
958637211;CLARO;2.39;UBR* PENDING.UBER.C;UBER;5/2/2024
995121105;CLARO;145.66;SUPERMAXI SAN GABRI;UBER;21/3/2024
999482595;CLARO;67.20;LATAM AIRLINES ECUA;AIRBNB;22/2/2024
980670022;Movistar;200.00; Totoracocha;ZARA;14/3/2024
963170537;Movistar;160.00; Aki 15 de Abri;AIRBNB;15/1/2024
986111165;CLARO;70.00; City Mall;AMAZON;1/2/2024
993671949;Movistar;;;;24/2/2024
968327666;CLARO;962.84;MOTRANSA/MOTORISA R;UBER;8/3/2024
995041942;Movistar;216.76;PINTURAS CONDOR S.A;STARPLUS;2/1/2024
986475416;CLARO;66.36;MARATHON SPORTS;ZARA;23/3/2024
998581576;Movistar;58.90;MEGAMAXI LA SCALA 7;CANVA;26/2/2024
997071643;CNT;105.30;SUPERMAXI EL JARDIN;UBER;17/3/2024
994487024;Movistar;;;;26/2/2024
995121105;CLARO;;;;4/3/2024
987462893;Movistar;1326.00;IESS ROTATIVO WEB V;CANVA;26/3/2024
993245699;CLARO;95.20;TIPTI1 PMZ;AMAZON;25/1/2024
984010753;CLARO;50.40;AMERICAN AIRLINE IN;LinkedIn;14/3/2024
999533767;CLARO;60.03;JUGUETON EL BATAN 3;ADOBE;11/3/2024
999480580;CLARO;;;;2/1/2024
981068523;Movistar;34.63;UB *EATS ECUADOR;UBER;27/3/2024
984628502;Movistar;281.99;IESS ROTATIVO WEB V;CANVA;17/1/2024
980667956;CNT;23.55;UB *EATS ECUADOR;UBER;3/2/2024
987261314;CLARO;2.88;UBR* PENDING.UBER.C;UBER;26/2/2024
995130738;CLARO;76.98;MODA HOGAR DE PRATI;HOSTGATOR;11/2/2024
981903352;CLARO;720.00;LATINOMEDICAL S A;ZARA;3/2/2024
984879103;Movistar;50.30;LOS CEBICHES DE LA ;MICROSOFT;11/3/2024
998708238;Movistar;58.51;SI VATEX PARQUE CAL;UBER;3/3/2024
995867226;Movistar;52.00;TVENTAS MEGA KYWI;AMAZON;13/2/2024
983697467;CLARO;64.00;LAVUU COSMETICS;ZOOM;29/3/2024
995221623;CLARO;72.50;MEGAMAXI SCALA 1716;CANVA;16/3/2024
992898478;Movistar;;;;24/1/2024
979668534;CLARO;;;;7/3/2024
998742249;CLARO;3.66;UBER *TRIP;UBER;1/2/2024
996622156;CLARO;7.31;UBER *TRIP;UBER;18/2/2024
992769634;Movistar;2.18;UBER * PENDING;UBER;21/2/2024
983325972;Movistar;50.91;FYBECA;UBER;20/1/2024
999702515;Movistar;50.22;EL BATAN;ADOBE;24/1/2024
983834569;Movistar;6.55;UB *EATS ECUADOR;UBER;11/1/2024
994451829;CLARO;;;;8/2/2024
992882003;Movistar;6.40;UBR* PENDING.UBER.C;UBER;21/3/2024
997822215;CLARO;;;;4/2/2024
997289447;Movistar;3.55;UBER * PENDING;UBER;27/1/2024
982929898;CLARO;110.50;VICTORIAS SECRET;ZARA;7/2/2024
999212763;CLARO;67.60;MEGAMAXI EL CONDADO;ADOBE;20/1/2024
998910563;Movistar;100.00;Ecuabet- Fundacion ;UBER;23/3/2024
985636089;CLARO;;;;12/3/2024
984634868;CLARO;60.00; Mobil Miravall;CANVA;16/2/2024
990492769;Movistar;93.43;TACA WEB USA PA MC;PAYPAL;22/3/2024
999212763;CLARO;;;;16/3/2024
987045215;CLARO;75.00;DR OSCAR GILBERT;UBER;12/3/2024
984922302;CLARO;56.07;SUPERMAXI ELOY ALFA;UBER;3/1/2024
999213616;CLARO;434.72;AVIANCA IATA;ZARA;28/1/2024
995690398;CNT;71.35;QUESERA BOLIVAR SAL;PAYPAL;8/1/2024
992547379;CNT;;;;6/1/2024
984881944;Movistar;;;;13/1/2024
999709548;Movistar;90.12;EL CHACAL PARRILLA;ADOBE;3/3/2024
967163906;CLARO;2436.12;DIGICENTER S A QUI;ZARA;1/2/2024
999118758;CLARO;;;;19/1/2024
962204077;CNT;70.00;INC INSTITUTO DE NE;NETFLIX;30/1/2024
999118758;CLARO;114.82;TVENTAS EL BOSQUE;UBER;1/3/2024
980381643;Movistar;69.97;LC WAIKIKI MALL DEL;PAYPAL;3/2/2024
984287333;Movistar;3.06;Uber *UBER *TRIP;UBER;23/1/2024
991911231;CLARO;;;;22/1/2024
984881944;Movistar;2167.48;IESS ROTATIVO WEB V;CANVA;20/1/2024
984047359;Movistar;;;;20/2/2024
994215215;CLARO;790.62;IBERIA USD-USD;STARPLUS;9/3/2024
986639874;CLARO;145.00;TOM S STEAK HOUSE;SHOPIFY;25/2/2024
986639874;CLARO;;;;29/3/2024
986801268;CLARO;8.19;UBER * PENDING;UBER;14/2/2024
998704568;Movistar;1.99;GOOGLE *Niantic Inc;GOOGLE;15/3/2024
969049524;Movistar;129.20;MACROMODA S A ZARA;ZARA;18/2/2024
995682000;Movistar;211.10;YOUNG LIVING RP;STARPLUS;1/1/2024
983996350;CLARO;72.58;TICKETSTAR365.COM;ZARA;3/3/2024
997751012;CLARO;15.05;UB *EATS ECUADOR;UBER;6/3/2024
992721746;Movistar;56.90;GONET;GOOGLE;6/3/2024
997135574;Movistar;56.45;LOS CEBICHES DE LA ;MICROSOFT;29/1/2024
960712300;CLARO;53.00;TOTY BOUTIQUE 2;Spotify;30/1/2024
993306955;CLARO;12.00;UB *EATS ECUADOR;UBER;20/1/2024
994392288;CLARO;11.38;UB *EATS ECUADOR;UBER;18/3/2024
991611089;CLARO;6.32;UBR* PENDING.UBER.C;UBER;25/3/2024
992514666;Movistar;6.80;UBER * PENDING;UBER;10/3/2024
984834966;CLARO;321.37;LATINOMEDICAL KS;FACEBOOK;30/3/2024
998770017;CLARO;119.00;OSODEANTEOJOS;ZOOM;24/3/2024
998367636;CNT;113.38;PINTULAC PRODUCTOS ;GITHUB;28/2/2024
985800883;CLARO;;;;12/3/2024
962527054;Movistar;5.80;UBER *TRIP;UBER;22/3/2024
989727680;CLARO;116.07;MARATHON PACIFICO;ZARA;1/3/2024
969176092;CLARO;;;;29/1/2024
992882003;Movistar;5.98;UBR* PENDING.UBER.C;UBER;19/3/2024
999483110;CLARO;63.67;AMZN Mktp US;STARPLUS;29/1/2024
992663968;CLARO;330.04;TICKETSTAR365.COM;ZARA;29/3/2024
987266182;Movistar;89.82;RESTAURANTE CHANTIL;ZARA;15/1/2024
999964072;Movistar;15.22;UB *EATS ECUADOR;UBER;29/2/2024
989806686;CLARO;3.96;UBR* PENDING.UBER.C;UBER;17/1/2024
991743510;CLARO;70.95;SUPERMAXI LAS AMERI;UBER;22/2/2024
969428302;CLARO;60.29;SUKASA PARAISO;ZARA;9/3/2024
998135191;CLARO;100.00;BMI DEL ECUADOR COM;MICROSOFT;21/2/2024
990350585;CLARO;;;;29/1/2024
999429835;CLARO;;;;25/3/2024
996374423;CLARO;60.78;CASA FIRENZA;CANVA;25/2/2024
992910224;Movistar;57.60;MOTO GARAGE;ZARA;19/3/2024
995582277;Movistar;53.50;Hotel Sumpa;HOSTGATOR;9/3/2024
987864796;Movistar;59.99;ETAFASHION SCALA SH;SHOPIFY;12/2/2024
981629438;CLARO;;;;17/1/2024
984047359;Movistar;;;;22/1/2024
999751864;CLARO;2.33;UBR* PENDING.UBER.C;UBER;23/3/2024
999233650;Movistar;4.38;UBER * PENDING;UBER;22/1/2024
979438958;CLARO;100.00; Pharmacys Poli;ZARA;1/1/2024
984741121;Movistar;150.00; Villaflora;ZARA;27/2/2024
995500402;CLARO;3.60;UBR* PENDING.UBER.C;UBER;10/2/2024
999960817;CLARO;;;;2/1/2024
993566524;Movistar;79.53;TRANS EXPRESSWEB_EC;STARPLUS;9/3/2024
995345486;Movistar;66.48;MEGAMAXI PORTAL LC ;PAYPAL;13/2/2024
987038310;Movistar;55.40;ROMOLO Y REMO;PAYPAL;19/2/2024
998710653;Movistar;90.00;NAJOCFASHION CIA LT;PAYPAL;15/3/2024
989289331;CLARO;97.38;GRAN AKI TUNGURAHUA;AIRBNB;18/2/2024
986236648;Movistar;145.84;MEGAMAXI EL CONDADO;ADOBE;26/1/2024
995023690;CLARO;75.00;NINFA CENTRO DE IMA;AMAZON;18/2/2024
998307420;CLARO;138.04;TIPTI 1 PP;APPLE;28/3/2024
997363177;CLARO;3.35;UBER * PENDING;UBER;19/2/2024
998779764;Movistar;;;;8/2/2024
980060240;CLARO;;;;27/2/2024
990192729;CLARO;41.08;AIRBNB * HMFWZF5JF9;AIRBNB;10/2/2024
984586706;Movistar;2.24;UBER * PENDING;UBER;23/1/2024
993573302;CLARO;8.71;UB *EATS ECUADOR;UBER;6/3/2024
984047359;Movistar;;;;22/2/2024
999720221;CLARO;102.00;Amazon.com;AMAZON;12/1/2024
995152712;Movistar;2.21;UBER *TRIP;UBER;1/1/2024
988915986;CLARO;6.49;PAYPAL *SPOTIFY;PAYPAL;1/1/2024
987168214;Movistar;8.42;UB *EATS ECUADOR;UBER;6/1/2024
987547266;CLARO;1.83;UBER * PENDING;UBER;22/2/2024
983935465;Movistar;56.99;BODEGA DEPORTIVA;Spotify;11/2/2024
984250966;Movistar;55.60;FYBECA;UBER;6/3/2024
987030511;Movistar;62.98;867 BATA CC EL BOSQ;ADOBE;1/3/2024
982007074;CLARO;68.91;MEGAMAXI EL CONDADO;ADOBE;7/2/2024
985244775;CLARO;;;;31/3/2024
962183031;CLARO;8.46;UB *EATS ECUADOR;UBER;22/2/2024
995350527;Movistar;9.91;UBER * PENDING;UBER;15/1/2024
991989250;CLARO;4.42;UBR* PENDING.UBER.C;UBER;10/1/2024
987168214;Movistar;9.52;UB *EATS ECUADOR;UBER;15/1/2024
987536105;CLARO;11.15;UB *EATS ECUADOR;UBER;3/3/2024
996512862;CNT;26.87;UB *EATS ECUADOR;UBER;13/1/2024
997534963;CLARO;11.02;UBER *TRIP;UBER;23/3/2024
998261741;CNT;135.00;ECG US CONS GUAYAQU;STARPLUS;21/2/2024
997978291;CLARO;;;;21/2/2024
991603544;CLARO;60.00; Milagro;MICROSOFT;22/2/2024
984802152;Movistar;15.44;UB *EATS ECUADOR;UBER;2/2/2024
997047798;CLARO;416.00;BRANDS COLLECTION C;FACEBOOK;29/3/2024
995845443;Movistar;72.31;DIFARE S A;ZARA;10/1/2024
999422123;CLARO;143.15;VINOS Y ESPIRITUOSO;PAYPAL;16/3/2024
983513738;Movistar;195.40;HIPERMARKET 6 DE DI;LinkedIn;29/3/2024
983010504;Movistar;52.65;SUKASA SCALA;CANVA;15/1/2024
997103977;CLARO;4.83;UBER *TRIP;UBER;19/2/2024
982258278;CNT;2.22;UBER *TRIP;UBER;3/3/2024
986293386;CLARO;;;;19/1/2024
962573270;Movistar;160.00; Mall del Sol;GOOGLE;22/3/2024
968834221;CLARO;90.00; De Prati Sur;UBER;2/2/2024
984497862;CLARO;8.42;UBR* PENDING.UBER.C;UBER;13/3/2024
984620958;CLARO;3.83;UBER * PENDING;UBER;24/2/2024
993931538;CLARO;22.93;UB *EATS ECUADOR;UBER;14/3/2024
979303030;Movistar;;;;18/2/2024
985372398;CLARO;549.29;Hipermarket Via Dau;CANVA;28/3/2024
994208289;CLARO;2.75;UBR* PENDING.UBER.C;UBER;23/2/2024
999514290;CLARO;75.03;SUPERMAXI LAS AMERI;UBER;13/1/2024
996457118;CLARO;175.07;LAS FRAGANCIAS BURB;STARPLUS;22/3/2024
998266693;Movistar;100.00;PayPhone;PAYPAL;18/1/2024
960902149;CNT;105.15;CENTRO COMERCIAL PL;STARPLUS;6/1/2024
996802851;Movistar;101.08;SUPERMAXI ALBAN BOR;UBER;12/3/2024
991402708;Movistar;3.36;UBR* PENDING.UBER.C;UBER;23/2/2024
980978311;CLARO;;;;23/2/2024
994106367;CLARO;90.00; Plaza Norte;PAYPAL;3/1/2024
998741442;Movistar;11.23;UBR* PENDING.UBER.C;UBER;5/2/2024
999902644;Movistar;5.28;UBR* PENDING.UBER.C;UBER;26/2/2024
968143111;CLARO;7.76;UB *EATS ECUADOR;UBER;3/1/2024
995790427;Movistar;3695.26;KLM PVA IATA;PAYPAL;9/3/2024
962924630;Movistar;;;;2/1/2024
998571395;Movistar;69.14;CASA BACA STO DOMIN;CANVA;20/2/2024
964088383;Movistar;300.00; Cruz Azul Baba;AIRBNB;17/1/2024
995860314;Movistar;100.00; Quicentro;UBER;5/2/2024
982363375;CLARO;;;;17/1/2024
999431297;CLARO;650.00;MI JUGUETERIA KENNE;MICROSOFT;4/1/2024
995377457;Movistar;60.22;ESTACION DE SERVICI;ADOBE;19/2/2024
939925783;CLARO;201.00;JOSEPHINE 500;SKYPE;5/2/2024
987863259;CLARO;100.00;RECORDOMOTOR S.A.;STARPLUS;1/3/2024
963037768;CLARO;103.48;VASARI Y MOZIONI;PAYPAL;11/2/2024
939079535;CLARO;50.72;MEGAMAXI MALL DEL S;SHOPIFY;22/2/2024
999570053;Movistar;55.78;HIPERMARKET VERGELE;GOOGLE;7/1/2024
984652563;CLARO;23.14;UB *EATS ECUADOR;UBER;27/2/2024
980374338;Movistar;121.00;DFA TOC 10;FACEBOOK;30/3/2024
995373763;CLARO;11.06;UBR* PENDING.UBER.C;UBER;17/2/2024
984497862;CLARO;8.49;UBER *TRIP;UBER;2/3/2024
960205263;CLARO;;;;3/2/2024
999446185;CLARO;;;;29/1/2024
999429583;CLARO;;;;9/1/2024
994698405;CNT;153.00;MANDEE BOUTIQUE;ADOBE;13/2/2024
983648510;CLARO;60.00;ATHLETIC DOGS;APPLE;18/1/2024
997438163;CLARO;126.54;MEGAMAXI VILLAGE;ZARA;6/3/2024
999989432;CLARO;1.99;UBR* PENDING.UBER.C;UBER;7/2/2024
983387800;CLARO;216.36;Crocs;MICROSOFT;26/3/2024
999757022;CLARO;2997.00;W MIAMI DOWNTOWN HO;SHOPIFY;9/1/2024
979059041;CLARO;102.96;Super Exito Mall de;UBER;18/1/2024
969599535;CLARO;65.25;PERFUMANIA BIBI'S;SHOPIFY;8/3/2024
991105458;CLARO;91.76;PROCESADORA NACIONA;ADOBE;23/3/2024
984825323;Movistar;55.90;MUNAMUNAY;AMAZON;21/1/2024
983519810;CLARO;3.22;UBR* PENDING.UBER.C;UBER;23/3/2024
981350865;Movistar;32.22;UBR* PENDING.UBER.C;UBER;5/2/2024
984899737;Movistar;207.26;AVIANCA IATA;ZARA;5/2/2024
984863974;Movistar;59.99;STRADIVARIUS;STARPLUS;15/1/2024
999890254;Movistar;850.94;AMAZON.COM AMZN.COM;AMAZON;12/3/2024
988285831;CLARO;298.54;TOP SHOWS PMZ;AMAZON;2/3/2024
989614866;CLARO;11468.10;IESS ROTATIVO WEB V;CANVA;13/1/2024
987313165;CLARO;347.33;JUGUETON EL JARDIN ;ADOBE;13/2/2024
987678278;Movistar;;;;28/2/2024
984674907;Movistar;68.00;KARISSMA;ZARA;16/1/2024
981866942;CLARO;;;;7/2/2024
980790452;CLARO;;;;16/3/2024
987395994;CLARO;64.75;PAGO IMPUESTO MUNIC;MICROSOFT;20/1/2024
995582277;Movistar;146.69;TACA WEB USA PA VI;PAYPAL;9/3/2024
958720195;CLARO;40.99;GOOGLE *BNEI;GOOGLE;9/2/2024
995707126;Movistar;;;;6/1/2024
998906565;CNT;3.09;UBR* PENDING.UBER.C;UBER;27/2/2024
967395458;CLARO;;;;3/3/2024
980207614;CLARO;2.21;UBER *TRIP;UBER;13/2/2024
987894944;CLARO;12.47;UB *EATS ECUADOR;UBER;31/1/2024
986388403;CLARO;85.85;ONLY 2;AMAZON;17/3/2024
983374547;Movistar;50.07;SUPERMAXI POMASQUI;UBER;3/2/2024
999724665;Movistar;118.00;MUNDO MAGICO DE LA ;MICROSOFT;20/3/2024
983374547;Movistar;;;;14/2/2024
998003220;CNT;395.00;PANDORA CONDADO SHO;SHOPIFY;7/3/2024
986561487;CLARO;;;;2/2/2024
982038217;CLARO;12.49;UB *EATS ECUADOR;UBER;11/3/2024
980778049;CLARO;5.30;PREPLY INC.;MICROSOFT;9/3/2024
999731469;Movistar;91.89;HOSPEDAJE DEL ANGEL;SKYPE;31/3/2024
989829563;CLARO;63.44;ORO VERDE UNICENTRO;GOOGLE;26/3/2024
992882003;Movistar;2.90;UBR* PENDING.UBER.C;UBER;2/2/2024
983494070;Movistar;24.10;UB *EATS ECUADOR;UBER;7/1/2024
990632584;CLARO;6.03;UBER *TRIP;UBER;27/3/2024
987212912;Movistar;1.91;UBR* PENDING.UBER.C;UBER;25/1/2024
997586515;CLARO;238.67;CASSOLETTE G SUAREZ;GOOGLE;1/1/2024
987606193;Movistar;85.14;BRUTO BY TRIBUTO;GITHUB;3/3/2024
994476780;CLARO;54.72;ESTACION DE SERVICI;ADOBE;14/3/2024
939322411;CLARO;429.35;ALMACENES JUAN ELJU;AMAZON;12/2/2024
989924538;CLARO;153.35;TVENTAS SANTO DOMIN;HOSTGATOR;9/2/2024
992754141;Movistar;;;;4/3/2024
992190291;CLARO;257.24;BOSCH;FACEBOOK;14/1/2024
997507962;CLARO;;;;6/3/2024
963041111;Movistar;306.21;COLEGIO BECQUEREL;UBER;11/1/2024
987831537;Movistar;59.98;DPISAR MALL DEL SOL;GOOGLE;26/1/2024
997429469;CLARO;61.91;LA COSTA SEA FOOD;HOSTGATOR;17/3/2024
995846455;Movistar;263.20;URBAN CELL;AIRBNB;12/3/2024
994975377;CLARO;;;;27/3/2024
985211814;CLARO;60.00;LAI Lidia Asesora d;ADOBE;27/3/2024
997201778;CLARO;;;;16/3/2024
994867715;CLARO;;;;18/1/2024
963743245;Movistar;420.00; Mall del Norte;ADOBE;11/3/2024
993723279;CLARO;;;;15/2/2024
991216388;CLARO;;;;7/1/2024
964050662;CLARO;2.99;UBER * PENDING;UBER;2/2/2024
998006572;CLARO;170.09;PINTULAC PRODUCTOS ;GITHUB;7/1/2024
997955695;CLARO;116.05;SUPERMAXI CUMBAYA;UBER;19/1/2024
992777807;Movistar;;;;9/3/2024
939594559;CLARO;;;;6/2/2024
986498183;CLARO;8.72;UBER *TRIP;UBER;19/3/2024
981296043;CLARO;2.84;UBR* PENDING.UBER.C;UBER;21/2/2024
996563405;Movistar;57.30;AMAZON.COM AMZN.COM;AMAZON;18/1/2024
998022722;Movistar;3.62;UBR* PENDING.UBER.C;UBER;13/1/2024
998589624;CLARO;17.58;FACEBK YF3N7XPZQ2;FACEBOOK;13/1/2024
989248125;CLARO;;;;1/3/2024
987301116;Movistar;168.79;HIPER NORTE LC 65;PAYPAL;27/2/2024
999429394;CLARO;125.88;DIFARE S A;ZARA;29/2/2024
980691916;Movistar;60.22;E/S VIGUESAM;UBER;10/3/2024
991129617;CLARO;203.72;SEGUROS ALIANZA SA ;CANVA;19/3/2024
991403235;Movistar;87.30;SIME CUMBAYA;CANVA;13/3/2024
987895928;Movistar;62.54;FYBECA;UBER;5/3/2024
999463609;CLARO;907.21;HUGO BOSS PP;APPLE;31/3/2024
984885870;Movistar;70.50;SPA CARMITA;PAYPAL;22/2/2024
997229482;CLARO;51.48;KFC K043 CUMBAYA;FACEBOOK;17/2/2024
992809998;CNT;261.49;BKG*Hotel at Bookin;HOSTGATOR;3/3/2024
996547846;CNT;69.55;AMAZON.COM AMZN.COM;AMAZON;21/2/2024
985544668;CLARO;200.00; Mall del Sur  ;UBER;10/1/2024
987062331;Movistar;;;;8/1/2024
999845189;Movistar;;;;1/2/2024
999713723;Movistar;66.83;PAMERVAL;PAYPAL;21/3/2024
997753966;Movistar;70.54;SUPERMAXI 12 DE OCT;UBER;26/3/2024
984431735;CLARO;87.00;MAC QUICENTRO;AMAZON;5/2/2024
963628412;Movistar;76.16;MOTOR AUTOFD;HOSTGATOR;15/2/2024
967691474;CLARO;777.00;MACHLER;APPLE;5/3/2024
984480827;CLARO;57.25;FATTO A MANO ECO PA;ZARA;26/1/2024
999951750;Movistar;368.00;MUNICIPIO DE SAMBOR;ADOBE;15/1/2024
992765504;Movistar;253.51;OPTICA ANDES PORTAL;ADOBE;19/2/2024
999845189;Movistar;390.00;CLINICA SANDOVAL;CANVA;23/3/2024
983239673;Movistar;200.00; Quicentro Sur;UBER;18/1/2024
999800290;Movistar;;;;5/1/2024
982441275;CNT;3.15;UBR* PENDING.UBER.C;UBER;12/1/2024
958787957;CLARO;5.72;UBER * PENDING;UBER;18/2/2024
999800290;Movistar;;;;11/2/2024
960866519;CNT;;;;14/1/2024
998042181;Movistar;209.19;SUPERMAXI FICOA;UBER;27/1/2024
983153078;CLARO;3.98;UBER *TRIP;UBER;11/2/2024
958600964;CLARO;4098.00;DONGFENG GYE VEH;GOOGLE;13/1/2024
996461239;CNT;66.40;MODA PINK SA;LinkedIn;11/2/2024
995825767;Movistar;2966.66;Amazon.com;AMAZON;19/1/2024
999217641;Movistar;;;;26/1/2024
999765432;Movistar;166.60;MI COMISARIATO CENT;MICROSOFT;3/3/2024
968200689;CLARO;2.01;UBR* PENDING.UBER.C;UBER;27/3/2024
998318383;Movistar;2.88;UBER * PENDING;UBER;1/2/2024
995405414;CLARO;313.07;SUPERMAXI EL BATAN ;UBER;3/2/2024
995004415;Movistar;185.00;GDIT USEMBASSY MRVF;GITHUB;17/1/2024
990103682;CLARO;56.78;PAYPAL *RAZERONLINE;PAYPAL;8/1/2024
983387527;CLARO;115.32;PASTALUCY SA;PAYPAL;18/2/2024
986484790;CNT;54.29;LOS BIFES DE LA VAC;CANVA;2/1/2024
999427902;CLARO;;;;31/3/2024
988034826;CLARO;168.56;MI COMISARIATO GARZ;MICROSOFT;27/3/2024
997039272;Movistar;64.53;SUPERMAXI EL VERGEL;UBER;25/1/2024
985752570;CLARO;209.88;WL VON MAUR;AMAZON;21/2/2024
987510675;CLARO;120.00; Scala Shopping;SHOPIFY;24/1/2024
982423939;Movistar;2.84;UBR* PENDING.UBER.C;UBER;19/3/2024
998756941;Movistar;1.92;UBR* PENDING.UBER.C;UBER;9/3/2024
995697244;Movistar;2.09;UBR* PENDING.UBER.C;UBER;23/1/2024
993983000;CLARO;14.45;UBER* PENDING;UBER;8/1/2024
985857664;CLARO;164.29;EXPLORER MALL DEL S;SHOPIFY;20/1/2024
988216864;CLARO;4320.44;UNIVERSIDAD DE NAVA;CANVA;10/3/2024
999699201;CLARO;225.03;MEGAMAXI QUITO LC 7;PAYPAL;28/3/2024
983355350;CLARO;183.12;SURTIPERNOS;UBER;14/3/2024
982512182;CLARO;6.24;UBR* PENDING.UBER.C;UBER;15/1/2024
991236237;CLARO;7.12;UBR* PENDING.UBER.C;UBER;7/3/2024
995700825;Movistar;;;;11/3/2024
987472936;Movistar;;;;10/2/2024
989854762;CLARO;200.00; Loja;GODADDY;5/3/2024
982705882;Movistar;;;;24/3/2024
964110522;Movistar;120.00; Primax Petroil;UBER;5/1/2024
960791238;CLARO;;;;21/3/2024
998328885;CLARO;;;;14/2/2024
997102579;Movistar;3.71;UBER *TRIP;UBER;3/2/2024
992665931;CNT;61.90;LOS CEBICHES DE LA ;MICROSOFT;26/3/2024
961026253;Movistar;;;;9/1/2024
998142767;Movistar;86.40;CLINICA MEDICVALLE;APPLE;12/1/2024
985048853;CLARO;74.06;SUPERMAXI CIUDAD CO;UBER;23/2/2024
999225580;Movistar;609.75;COMERCIAL KYWI EL P;PAYPAL;22/1/2024
983355350;CLARO;;;;27/1/2024
996038369;CLARO;51.67;SUPERMAXI BOSQUE LC;UBER;17/3/2024
998861714;CLARO;2.23;UBER * PENDING;UBER;8/3/2024
997200647;CLARO;14.99;ZOOM.US 888-799-966;ZOOM;25/1/2024
992950100;Movistar;52.64;COPA;PAYPAL;23/2/2024
990241915;CLARO;109.54;CLUB DE AGRICULTORE;ADOBE;3/3/2024
979258411;CLARO;408.76;SUPERDEPORTE BODEGA;UBER;13/1/2024
999758653;CLARO;50.19;STRADIVARIUS;STARPLUS;23/1/2024
999739201;Movistar;173.70;MEGAMAXI MALL DEL S;SHOPIFY;15/3/2024
999451267;CLARO;413.46;CHAIDE Y CHAIDE;PAYPAL;1/2/2024
990241915;CLARO;;;;25/2/2024
992883341;Movistar;80.00;QUINDELOMA ART HOTE;HOSTGATOR;2/2/2024
999837300;Movistar;106.94;DOMINOS CUMBAYA;MICROSOFT;20/3/2024
979391293;Movistar;255.00;HOTEL REINA ISABEL;LinkedIn;20/2/2024
998042868;Movistar;111.97;EMPRESAS PINTO EL B;UBER;28/2/2024
961298384;CLARO;419.10;AIR CANADA IATA PVA;AIRBNB;12/1/2024
987356636;Movistar;60.00; Ibarra Express;ZARA;12/3/2024
963704682;Movistar;;;;15/1/2024
999652380;CLARO;327.00;AIRBNB * HMS24EFM4B;AIRBNB;11/2/2024
983898400;CNT;2.75;UBER * PENDING;UBER;23/3/2024
990103682;CLARO;37.78;PAYPAL *RAZERONLINE;PAYPAL;16/1/2024
991346830;CLARO;;;;23/2/2024
959538694;CLARO;;;;8/2/2024
960187730;CNT;;;;7/1/2024
989689277;CLARO;220.00; Guayaquil;PAYPAL;21/3/2024
997363177;CLARO;4.87;UBER *TRIP;UBER;9/1/2024
987979366;Movistar;3.99;APPLE.COM/BILL;APPLE;10/2/2024
994997617;CLARO;57.00;MONARCA;ZARA;8/2/2024
